"trial_type","trial_index","time_elapsed","internal_node_id","counterbalance","lang_instruct","ParticipantID","view_history","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","location","correctanswer","responses","sentence","keywords","typed_resp","keyword1_acc","keyword2_acc","keyword3_acc","keyword4_acc","keyword5_acc","total_acc","prop_acc"
"html-keyboard-response","26","56327","0.0-4.0-1.0-2.1","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","27","57130","0.0-4.0-1.0-0.2","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/fu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","28","57924","0.0-4.0-1.0-1.2","3","1","4kw6cl76hatyejp","","794.0000000000073","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","29","58925","0.0-4.0-1.0-2.2","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","30","59727","0.0-4.0-1.0-0.3","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/me_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","31","60824","0.0-4.0-1.0-1.3","3","1","4kw6cl76hatyejp","","1096","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","32","61826","0.0-4.0-1.0-2.3","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","33","62628","0.0-4.0-1.0-0.4","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/su_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","34","63995","0.0-4.0-1.0-1.4","3","1","4kw6cl76hatyejp","","1366","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","35","64996","0.0-4.0-1.0-2.4","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","36","65799","0.0-4.0-1.0-0.5","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/ru_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","37","66259","0.0-4.0-1.0-1.5","3","1","4kw6cl76hatyejp","","459","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","38","67260","0.0-4.0-1.0-2.5","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","39","68063","0.0-4.0-1.0-0.6","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/fu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","40","68646","0.0-4.0-1.0-1.6","3","1","4kw6cl76hatyejp","","582","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","41","69647","0.0-4.0-1.0-2.6","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","42","70450","0.0-4.0-1.0-0.7","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/fe_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","43","71071","0.0-4.0-1.0-1.7","3","1","4kw6cl76hatyejp","","622","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","44","72073","0.0-4.0-1.0-2.7","3","1","4kw6cl76hatyejp","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","45","72873","0.0-4.0-1.0-0.8","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/su_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","46","73531","0.0-4.0-1.0-1.8","3","1","4kw6cl76hatyejp","","657","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","47","74532","0.0-4.0-1.0-2.8","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","48","75335","0.0-4.0-1.0-0.9","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/ta_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","49","75991","0.0-4.0-1.0-1.9","3","1","4kw6cl76hatyejp","","656","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","50","76992","0.0-4.0-1.0-2.9","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","51","77793","0.0-4.0-1.0-0.10","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/fu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","52","78851","0.0-4.0-1.0-1.10","3","1","4kw6cl76hatyejp","","1057.9999999999854","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","53","79852","0.0-4.0-1.0-2.10","3","1","4kw6cl76hatyejp","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","54","80655","0.0-4.0-1.0-0.11","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/ru_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","55","81450","0.0-4.0-1.0-1.11","3","1","4kw6cl76hatyejp","","794","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","56","82452","0.0-4.0-1.0-2.11","3","1","4kw6cl76hatyejp","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","57","83254","0.0-4.0-1.0-0.12","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/ru_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","58","83836","0.0-4.0-1.0-1.12","3","1","4kw6cl76hatyejp","","581","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","59","84838","0.0-4.0-1.0-2.12","3","1","4kw6cl76hatyejp","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","60","85638","0.0-4.0-1.0-0.13","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/ta_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","61","87643","0.0-4.0-1.0-1.13","3","1","4kw6cl76hatyejp","","2004.9999999999854","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","62","88645","0.0-4.0-1.0-2.13","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","63","89446","0.0-4.0-1.0-0.14","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/ni_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","64","91018","0.0-4.0-1.0-1.14","3","1","4kw6cl76hatyejp","","1571","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","65","92020","0.0-4.0-1.0-2.14","3","1","4kw6cl76hatyejp","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","66","92822","0.0-4.0-1.0-0.15","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/su_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","67","93977","0.0-4.0-1.0-1.15","3","1","4kw6cl76hatyejp","","1153","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","68","94979","0.0-4.0-1.0-2.15","3","1","4kw6cl76hatyejp","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","69","95779","0.0-4.0-1.0-0.16","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/fe_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","70","96354","0.0-4.0-1.0-1.16","3","1","4kw6cl76hatyejp","","574","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","71","97356","0.0-4.0-1.0-2.16","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","72","98158","0.0-4.0-1.0-0.17","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/fu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","73","98896","0.0-4.0-1.0-1.17","3","1","4kw6cl76hatyejp","","738","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","74","99898","0.0-4.0-1.0-2.17","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","75","100699","0.0-4.0-1.0-0.18","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/pu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","76","101528","0.0-4.0-1.0-1.18","3","1","4kw6cl76hatyejp","","828.0000000000146","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","77","102529","0.0-4.0-1.0-2.18","3","1","4kw6cl76hatyejp","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","78","103331","0.0-4.0-1.0-0.19","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/ko_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","79","104617","0.0-4.0-1.0-1.19","3","1","4kw6cl76hatyejp","","1285","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","80","105618","0.0-4.0-1.0-2.19","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","81","106419","0.0-4.0-1.0-0.20","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/fe_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","82","107247","0.0-4.0-1.0-1.20","3","1","4kw6cl76hatyejp","","827","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","83","108249","0.0-4.0-1.0-2.20","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","84","109051","0.0-4.0-1.0-0.21","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/re_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","85","110214","0.0-4.0-1.0-1.21","3","1","4kw6cl76hatyejp","","1161.9999999999854","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","86","111215","0.0-4.0-1.0-2.21","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","87","112016","0.0-4.0-1.0-0.22","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/ta_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","88","112871","0.0-4.0-1.0-1.22","3","1","4kw6cl76hatyejp","","854","","What sound did you hear?","1","","","0","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","89","113872","0.0-4.0-1.0-2.22","3","1","4kw6cl76hatyejp","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","90","114675","0.0-4.0-1.0-0.23","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/re_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","91","115747","0.0-4.0-1.0-1.23","3","1","4kw6cl76hatyejp","","1071","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","92","116748","0.0-4.0-1.0-2.23","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","93","117549","0.0-4.0-1.0-0.24","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/ge_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","94","118304","0.0-4.0-1.0-1.24","3","1","4kw6cl76hatyejp","","754","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","95","119306","0.0-4.0-1.0-2.24","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","96","120107","0.0-4.0-1.0-0.25","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/me_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","97","121074","0.0-4.0-1.0-1.25","3","1","4kw6cl76hatyejp","","967","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","98","122076","0.0-4.0-1.0-2.25","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","99","122877","0.0-4.0-1.0-0.26","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/ru_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","100","123346","0.0-4.0-1.0-1.26","3","1","4kw6cl76hatyejp","","468","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","101","124347","0.0-4.0-1.0-2.26","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","102","125149","0.0-4.0-1.0-0.27","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/ni_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","103","125813","0.0-4.0-1.0-1.27","3","1","4kw6cl76hatyejp","","664.0000000000146","","What sound did you hear?","1","","","0","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","104","126815","0.0-4.0-1.0-2.27","3","1","4kw6cl76hatyejp","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","105","127616","0.0-4.0-1.0-0.28","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/pu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","106","128183","0.0-4.0-1.0-1.28","3","1","4kw6cl76hatyejp","","567","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","107","129185","0.0-4.0-1.0-2.28","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","108","129987","0.0-4.0-1.0-0.29","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/ni_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","109","130488","0.0-4.0-1.0-1.29","3","1","4kw6cl76hatyejp","","500.9999999999709","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","110","131490","0.0-4.0-1.0-2.29","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","111","132290","0.0-4.0-1.0-0.30","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/ge_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","112","133070","0.0-4.0-1.0-1.30","3","1","4kw6cl76hatyejp","","779","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","113","134072","0.0-4.0-1.0-2.30","3","1","4kw6cl76hatyejp","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","114","134874","0.0-4.0-1.0-0.31","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/ti_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","115","135530","0.0-4.0-1.0-1.31","3","1","4kw6cl76hatyejp","","654","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","116","136531","0.0-4.0-1.0-2.31","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","117","137333","0.0-4.0-1.0-0.32","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/ni_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","118","138701","0.0-4.0-1.0-1.32","3","1","4kw6cl76hatyejp","","1368.000000000029","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","119","139703","0.0-4.0-1.0-2.32","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","120","140504","0.0-4.0-1.0-0.33","3","1","4kw6cl76hatyejp","","null","","sounds/induction/left/pu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","121","141104","0.0-4.0-1.0-1.33","3","1","4kw6cl76hatyejp","","600","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","122","142105","0.0-4.0-1.0-2.33","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","123","142906","0.0-4.0-1.0-0.34","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/me_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","124","143611","0.0-4.0-1.0-1.34","3","1","4kw6cl76hatyejp","","705.0000000000291","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","125","144613","0.0-4.0-1.0-2.34","3","1","4kw6cl76hatyejp","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","126","145415","0.0-4.0-1.0-0.35","3","1","4kw6cl76hatyejp","","null","","sounds/induction/right/ti_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","127","146480","0.0-4.0-1.0-1.35","3","1","4kw6cl76hatyejp","","1064","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
