"trial_type","trial_index","time_elapsed","internal_node_id","counterbalance","lang_instruct","ParticipantID","view_history","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","location","correctanswer","responses","sentence","keywords","typed_resp","keyword1_acc","keyword2_acc","keyword3_acc","keyword4_acc","keyword5_acc","total_acc","prop_acc"
"pavlovia","0","3","0.0-0.0","2","1","r0qhbsswej0k9xs","","","","","","","","","","","","","","","","","","","","","",""
"instructions","1","74101","0.0-1.0","2","1","r0qhbsswej0k9xs","[{""page_index"":0,""viewing_time"":2019},{""page_index"":1,""viewing_time"":72074}]","74099","","","","","","","","","","","","","","","","","","","",""
"external-html","2","78494","0.0-2.0","2","1","r0qhbsswej0k9xs","","4273","consent/consent.html","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","81101","0.0-3.0-0.0-0.0","2","1","r0qhbsswej0k9xs","","2605.9999999999854","","<p>Welcome to the study. You will first complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","",""
"html-button-response","4","82629","0.0-3.0-0.0-1.0","2","1","r0qhbsswej0k9xs","","1276.0000000000146","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","",""
"audio-button-response","5","87950","0.0-3.0-0.0-2.0","2","1","r0qhbsswej0k9xs","","4419","","audCalib/volumetest.mp3","0","","","","","","","","","","","","","","","","",""
"html-button-response","6","90778","0.0-3.0-1.0-0.0","2","1","r0qhbsswej0k9xs","","2827","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occured first, second, or third.</p><p>There are six trials in total.<p></p>","0","","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","91531","0.0-3.0-1.0-1.0-0.0","2","1","r0qhbsswej0k9xs","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","8","102141","0.0-3.0-1.0-1.0-1.0","2","1","r0qhbsswej0k9xs","","10608","","audCalib/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","9","102895","0.0-3.0-1.0-1.0-0.1","2","1","r0qhbsswej0k9xs","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","10","107136","0.0-3.0-1.0-1.0-1.1","2","1","r0qhbsswej0k9xs","","4240","","audCalib/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","11","107889","0.0-3.0-1.0-1.0-0.2","2","1","r0qhbsswej0k9xs","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","12","112299","0.0-3.0-1.0-1.0-1.2","2","1","r0qhbsswej0k9xs","","4408","","audCalib/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","13","113051","0.0-3.0-1.0-1.0-0.3","2","1","r0qhbsswej0k9xs","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","14","118231","0.0-3.0-1.0-1.0-1.3","2","1","r0qhbsswej0k9xs","","5179","","audCalib/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","15","118984","0.0-3.0-1.0-1.0-0.4","2","1","r0qhbsswej0k9xs","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","16","123437","0.0-3.0-1.0-1.0-1.4","2","1","r0qhbsswej0k9xs","","4451","","audCalib/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","17","124191","0.0-3.0-1.0-1.0-0.5","2","1","r0qhbsswej0k9xs","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","18","128595","0.0-3.0-1.0-1.0-1.5","2","1","r0qhbsswej0k9xs","","4403","","audCalib/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","",""
"html-button-response","19","131456","0.0-3.0-2.0","2","1","r0qhbsswej0k9xs","","2609","","<p>The volume calibration and headphone check are now complete.</p>","0","","","","","","","","","","","","","","","","",""
"instructions","20","150392","0.0-4.0-0.0","2","1","r0qhbsswej0k9xs","[{""page_index"":0,""viewing_time"":1642},{""page_index"":1,""viewing_time"":12564},{""page_index"":2,""viewing_time"":4728}]","18935","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","21","150696","0.0-4.0-1.0-0.0","2","1","r0qhbsswej0k9xs","","null","","sounds/induction/right/su_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","22","153407","0.0-4.0-1.0-1.0","2","1","r0qhbsswej0k9xs","","2709.999999999971","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","23","154409","0.0-4.0-1.0-2.0","2","1","r0qhbsswej0k9xs","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","24","155212","0.0-4.0-1.0-0.1","2","1","r0qhbsswej0k9xs","","null","","sounds/induction/right/ta_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","25","157127","0.0-4.0-1.0-1.1","2","1","r0qhbsswej0k9xs","","1913","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","26","158129","0.0-4.0-1.0-2.1","2","1","r0qhbsswej0k9xs","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","27","158932","0.0-4.0-1.0-0.2","2","1","r0qhbsswej0k9xs","","null","","sounds/induction/right/ko_SWS.wav","","null","","","","","","","","","","","","","","","",""
