"trial_type","trial_index","time_elapsed","internal_node_id","counterbalance","lang_instruct","ParticipantID","view_history","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","location","correctanswer"
"pavlovia","0","2","0.0-0.0","2","0","qvykse05z4zy1r7","","","","","","","","","","",""
"instructions","1","116080","0.0-1.0","2","0","qvykse05z4zy1r7","[{""page_index"":0,""viewing_time"":2185},{""page_index"":1,""viewing_time"":113895.00000000001}]","116082","","","","","","","","",""
"external-html","2","121126","0.0-2.0","2","0","qvykse05z4zy1r7","","4914","consent/consent.html","","","","","","","",""
"html-button-response","3","171476","0.0-3.0-0.0-0.0","2","0","qvykse05z4zy1r7","","50349","","<p>Welcome to the study. You will first complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","",""
"html-button-response","4","180627","0.0-3.0-0.0-1.0","2","0","qvykse05z4zy1r7","","8899","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","",""
"audio-button-response","5","196277","0.0-3.0-0.0-2.0","2","0","qvykse05z4zy1r7","","15029","","audCalib/volumetest.mp3","0","","","","","",""
"html-button-response","6","211790","0.0-3.0-1.0-0.0","2","0","qvykse05z4zy1r7","","15512","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occured first, second, or third.</p><p>There are six trials in total.<p></p>","0","","","","","",""
"html-keyboard-response","7","212545","0.0-3.0-1.0-1.0-0.0","2","0","qvykse05z4zy1r7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","8","219604","0.0-3.0-1.0-1.0-1.0","2","0","qvykse05z4zy1r7","","7051","","audCalib/t1_1.mp3","0","","0","1","headphone-test","",""
"html-keyboard-response","9","220360","0.0-3.0-1.0-1.0-0.1","2","0","qvykse05z4zy1r7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","10","224902","0.0-3.0-1.0-1.0-1.1","2","0","qvykse05z4zy1r7","","4544","","audCalib/t2_2.mp3","1","","1","1","headphone-test","",""
"html-keyboard-response","11","225655","0.0-3.0-1.0-1.0-0.2","2","0","qvykse05z4zy1r7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","12","230561","0.0-3.0-1.0-1.0-1.2","2","0","qvykse05z4zy1r7","","4896","","audCalib/t1_2.mp3","0","","0","1","headphone-test","",""
"html-keyboard-response","13","231313","0.0-3.0-1.0-1.0-0.3","2","0","qvykse05z4zy1r7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","14","236060","0.0-3.0-1.0-1.0-1.3","2","0","qvykse05z4zy1r7","","4747","","audCalib/t2_1.mp3","1","","1","1","headphone-test","",""
"html-keyboard-response","15","236813","0.0-3.0-1.0-1.0-0.4","2","0","qvykse05z4zy1r7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","16","241560","0.0-3.0-1.0-1.0-1.4","2","0","qvykse05z4zy1r7","","4747","","audCalib/t3_1.mp3","2","","2","1","headphone-test","",""
"html-keyboard-response","17","242312","0.0-3.0-1.0-1.0-0.5","2","0","qvykse05z4zy1r7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","18","246810","0.0-3.0-1.0-1.0-1.5","2","0","qvykse05z4zy1r7","","4501","","audCalib/t3_2.mp3","2","","2","1","headphone-test","",""
"html-button-response","19","250583","0.0-3.0-2.0","2","0","qvykse05z4zy1r7","","3518","","<p>The volume calibration and headphone check are now complete.</p>","0","","","","","",""
"instructions","20","274238","0.0-4.0-0.0","2","0","qvykse05z4zy1r7","[{""page_index"":0,""viewing_time"":2188},{""page_index"":1,""viewing_time"":19351},{""page_index"":2,""viewing_time"":2115}]","23655.00000000006","","","","","","","","",""
"audio-keyboard-response","21","274540","0.0-4.0-1.0-0.0","2","0","qvykse05z4zy1r7","","null","","sounds/induction/right_rev/pu_SWS.wav","","null","","","","",""
"html-button-response","22","275529","0.0-4.0-1.0-1.0","2","0","qvykse05z4zy1r7","","988","","Was the sound coming from the left or the right?","1","","","1","INDUCTION-JUDGMENT","right","1"
"html-keyboard-response","23","276533","0.0-4.0-1.0-2.0","2","0","qvykse05z4zy1r7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","24","277344","0.0-4.0-1.0-0.1","2","0","qvykse05z4zy1r7","","null","","sounds/induction/right_rev/ti_SWS.wav","","null","","","","",""
"html-button-response","25","277938","0.0-4.0-1.0-1.1","2","0","qvykse05z4zy1r7","","592","","Was the sound coming from the left or the right?","1","","","1","INDUCTION-JUDGMENT","right","1"
"html-keyboard-response","26","278940","0.0-4.0-1.0-2.1","2","0","qvykse05z4zy1r7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","27","279744","0.0-4.0-1.0-0.2","2","0","qvykse05z4zy1r7","","null","","sounds/induction/right_rev/su_SWS.wav","","null","","","","",""
"html-button-response","28","280482","0.0-4.0-1.0-1.2","2","0","qvykse05z4zy1r7","","736","","Was the sound coming from the left or the right?","1","","","1","INDUCTION-JUDGMENT","right","1"
"html-keyboard-response","29","281484","0.0-4.0-1.0-2.2","2","0","qvykse05z4zy1r7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","30","282294","0.0-4.0-1.0-0.3","2","0","qvykse05z4zy1r7","","null","","sounds/induction/right_rev/pu_SWS.wav","","null","","","","",""
"html-button-response","31","282907","0.0-4.0-1.0-1.3","2","0","qvykse05z4zy1r7","","611","","Was the sound coming from the left or the right?","1","","","1","INDUCTION-JUDGMENT","right","1"
"html-keyboard-response","32","283909","0.0-4.0-1.0-2.3","2","0","qvykse05z4zy1r7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","33","284715","0.0-4.0-1.0-0.4","2","0","qvykse05z4zy1r7","","null","","sounds/induction/left_rev/re_SWS.wav","","null","","","","",""
"html-button-response","34","285811","0.0-4.0-1.0-1.4","2","0","qvykse05z4zy1r7","","1096","","Was the sound coming from the left or the right?","0","","","1","INDUCTION-JUDGMENT","left","0"
"html-keyboard-response","35","286814","0.0-4.0-1.0-2.4","2","0","qvykse05z4zy1r7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","36","287618","0.0-4.0-1.0-0.5","2","0","qvykse05z4zy1r7","","null","","sounds/induction/right_rev/re_SWS.wav","","null","","","","",""
"html-button-response","37","288350","0.0-4.0-1.0-1.5","2","0","qvykse05z4zy1r7","","731","","Was the sound coming from the left or the right?","1","","","1","INDUCTION-JUDGMENT","right","1"
"html-keyboard-response","38","289352","0.0-4.0-1.0-2.5","2","0","qvykse05z4zy1r7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","39","290155","0.0-4.0-1.0-0.6","2","0","qvykse05z4zy1r7","","null","","sounds/induction/right_rev/me_SWS.wav","","null","","","","",""
"html-button-response","40","290881","0.0-4.0-1.0-1.6","2","0","qvykse05z4zy1r7","","725","","Was the sound coming from the left or the right?","1","","","1","INDUCTION-JUDGMENT","right","1"
"html-keyboard-response","41","291883","0.0-4.0-1.0-2.6","2","0","qvykse05z4zy1r7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","42","292693","0.0-4.0-1.0-0.7","2","0","qvykse05z4zy1r7","","null","","sounds/induction/left_rev/pu_SWS.wav","","null","","","","",""
"html-button-response","43","293434","0.0-4.0-1.0-1.7","2","0","qvykse05z4zy1r7","","739","","Was the sound coming from the left or the right?","0","","","1","INDUCTION-JUDGMENT","left","0"
"html-keyboard-response","44","294437","0.0-4.0-1.0-2.7","2","0","qvykse05z4zy1r7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","45","295243","0.0-4.0-1.0-0.8","2","0","qvykse05z4zy1r7","","null","","sounds/induction/right_rev/ta_SWS.wav","","null","","","","",""
"html-button-response","46","296064","0.0-4.0-1.0-1.8","2","0","qvykse05z4zy1r7","","819","","Was the sound coming from the left or the right?","1","","","1","INDUCTION-JUDGMENT","right","1"
