"trial_type","trial_index","time_elapsed","internal_node_id","counterbalance","lang_instruct","ParticipantID","view_history","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","location","correctanswer","responses","sentence","keywords","typed_resp","keyword1_acc","keyword2_acc","keyword3_acc","keyword4_acc","keyword5_acc","total_acc","prop_acc"
"pavlovia","0","6","0.0-0.0","3","1","4auu2yok8fxtbk9","","","","","","","","","","","","","","","","","","","","","",""
"instructions","1","190689","0.0-1.0","3","1","4auu2yok8fxtbk9","[{""page_index"":0,""viewing_time"":11690},{""page_index"":1,""viewing_time"":178985}]","190685","","","","","","","","","","","","","","","","","","","",""
"external-html","2","199758","0.0-2.0","3","1","4auu2yok8fxtbk9","","8326","consent/consent.html","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","203067","0.0-3.0-0.0-0.0","3","1","4auu2yok8fxtbk9","","3307","","<p>Welcome to the study. You will first complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","",""
"html-button-response","4","205445","0.0-3.0-0.0-1.0","3","1","4auu2yok8fxtbk9","","2125","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","",""
"audio-button-response","5","210135","0.0-3.0-0.0-2.0","3","1","4auu2yok8fxtbk9","","3989","","audCalib/volumetest.mp3","0","","","","","","","","","","","","","","","","",""
"html-button-response","6","273113","0.0-3.0-1.0-0.0","3","1","4auu2yok8fxtbk9","","62976","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occured first, second, or third.</p><p>There are six trials in total.<p></p>","0","","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","273867","0.0-3.0-1.0-1.0-0.0","3","1","4auu2yok8fxtbk9","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","8","279771","0.0-3.0-1.0-1.0-1.0","3","1","4auu2yok8fxtbk9","","5899","","audCalib/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","9","280526","0.0-3.0-1.0-1.0-0.1","3","1","4auu2yok8fxtbk9","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","10","285591","0.0-3.0-1.0-1.0-1.1","3","1","4auu2yok8fxtbk9","","5067","","audCalib/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","11","286345","0.0-3.0-1.0-1.0-0.2","3","1","4auu2yok8fxtbk9","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","12","291437","0.0-3.0-1.0-1.0-1.2","3","1","4auu2yok8fxtbk9","","5088","","audCalib/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","13","292190","0.0-3.0-1.0-1.0-0.3","3","1","4auu2yok8fxtbk9","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","14","296790","0.0-3.0-1.0-1.0-1.3","3","1","4auu2yok8fxtbk9","","4597","","audCalib/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","15","297545","0.0-3.0-1.0-1.0-0.4","3","1","4auu2yok8fxtbk9","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","16","301777","0.0-3.0-1.0-1.0-1.4","3","1","4auu2yok8fxtbk9","","4224","","audCalib/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","17","302531","0.0-3.0-1.0-1.0-0.5","3","1","4auu2yok8fxtbk9","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","18","307009","0.0-3.0-1.0-1.0-1.5","3","1","4auu2yok8fxtbk9","","4480","","audCalib/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","",""
"html-button-response","19","310690","0.0-3.0-2.0","3","1","4auu2yok8fxtbk9","","3428","","<p>The volume calibration and headphone check are now complete.</p>","0","","","","","","","","","","","","","","","","",""
"instructions","20","329340","0.0-4.0-0.0","3","1","4auu2yok8fxtbk9","[{""page_index"":0,""viewing_time"":2035.0000000000582},{""page_index"":1,""viewing_time"":13516.999999999942},{""page_index"":2,""viewing_time"":3096.000000000058}]","18649","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","21","329650","0.0-4.0-1.0-0.0","3","1","4auu2yok8fxtbk9","","null","","sounds/induction/right/ni_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","22","333803","0.0-4.0-1.0-1.0","3","1","4auu2yok8fxtbk9","","4151","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","23","334806","0.0-4.0-1.0-2.0","3","1","4auu2yok8fxtbk9","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","24","335612","0.0-4.0-1.0-0.1","3","1","4auu2yok8fxtbk9","","null","","sounds/induction/right/ge_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","25","338258","0.0-4.0-1.0-1.1","3","1","4auu2yok8fxtbk9","","2643.000000000058","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
