"trial_type","trial_index","time_elapsed","internal_node_id","counterbalance","lang_instruct","ParticipantID","view_history","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","location","correctanswer"
"pavlovia","0","7","0.0-0.0","1","0","65mplz743vxn7v7","","","","","","","","","","",""
"instructions","1","5127","0.0-1.0","1","0","65mplz743vxn7v7","[{""page_index"":0,""viewing_time"":1485},{""page_index"":1,""viewing_time"":3629}]","5119","","","","","","","","",""
"external-html","2","8129","0.0-2.0","1","0","65mplz743vxn7v7","","2991","consent/consent.html","","","","","","","",""
"html-button-response","3","8963","0.0-3.0-0.0-0.0","1","0","65mplz743vxn7v7","","831.0000000000036","","<p>Welcome to the study. You will first complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","",""
"html-button-response","4","12115","0.0-3.0-0.0-1.0","1","0","65mplz743vxn7v7","","2899.9999999999964","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","",""
"audio-button-response","5","14615","0.0-3.0-0.0-2.0","1","0","65mplz743vxn7v7","","2216","","audCalib/volumetest.mp3","0","","","","","",""
"html-button-response","6","16134","0.0-3.0-1.0-0.0","1","0","65mplz743vxn7v7","","1518.0000000000036","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occured first, second, or third.</p><p>There are six trials in total.<p></p>","0","","","","","",""
"html-keyboard-response","7","16889","0.0-3.0-1.0-1.0-0.0","1","0","65mplz743vxn7v7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","8","19583","0.0-3.0-1.0-1.0-1.0","1","0","65mplz743vxn7v7","","2691","","audCalib/t3_1.mp3","0","","2","0","headphone-test","",""
"html-keyboard-response","9","20336","0.0-3.0-1.0-1.0-0.1","1","0","65mplz743vxn7v7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","10","21030","0.0-3.0-1.0-1.0-1.1","1","0","65mplz743vxn7v7","","691","","audCalib/t1_2.mp3","1","","0","0","headphone-test","",""
"html-keyboard-response","11","21783","0.0-3.0-1.0-1.0-0.2","1","0","65mplz743vxn7v7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","12","22582","0.0-3.0-1.0-1.0-1.2","1","0","65mplz743vxn7v7","","797","","audCalib/t2_2.mp3","2","","1","0","headphone-test","",""
"html-keyboard-response","13","23334","0.0-3.0-1.0-1.0-0.3","1","0","65mplz743vxn7v7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","14","23752","0.0-3.0-1.0-1.0-1.3","1","0","65mplz743vxn7v7","","416","","audCalib/t2_1.mp3","1","","1","1","headphone-test","",""
"html-keyboard-response","15","24505","0.0-3.0-1.0-1.0-0.4","1","0","65mplz743vxn7v7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","16","25099","0.0-3.0-1.0-1.0-1.4","1","0","65mplz743vxn7v7","","592","","audCalib/t3_2.mp3","1","","2","0","headphone-test","",""
"html-keyboard-response","17","25852","0.0-3.0-1.0-1.0-0.5","1","0","65mplz743vxn7v7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","18","26284","0.0-3.0-1.0-1.0-1.5","1","0","65mplz743vxn7v7","","429","","audCalib/t1_1.mp3","1","","0","0","headphone-test","",""
"html-button-response","19","27535","0.0-3.0-2.0","1","0","65mplz743vxn7v7","","997","","<p>The volume calibration and headphone check are now complete.</p>","0","","","","","",""
"instructions","20","34317","0.0-4.0-0.0","1","0","65mplz743vxn7v7","[{""page_index"":0,""viewing_time"":1558},{""page_index"":1,""viewing_time"":2478},{""page_index"":2,""viewing_time"":2745}]","6782","","","","","","","","",""
"audio-keyboard-response","21","34621","0.0-4.0-1.0-0.0","1","0","65mplz743vxn7v7","","null","","sounds/induction/left_rev/ru_SWS.wav","","null","","","","",""
"html-button-response","22","38542","0.0-4.0-1.0-1.0","1","0","65mplz743vxn7v7","","3920","","Was the sound coming from the left or the right?","0","","","1","INDUCTION-JUDGMENT","left","0"
"html-keyboard-response","23","39544","0.0-4.0-1.0-2.0","1","0","65mplz743vxn7v7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","24","40346","0.0-4.0-1.0-0.1","1","0","65mplz743vxn7v7","","null","","sounds/induction/right_rev/fe_SWS.wav","","null","","","","",""
"html-button-response","25","43609","0.0-4.0-1.0-1.1","1","0","65mplz743vxn7v7","","3261","","Was the sound coming from the left or the right?","1","","","1","INDUCTION-JUDGMENT","right","1"
"html-keyboard-response","26","44612","0.0-4.0-1.0-2.1","1","0","65mplz743vxn7v7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","27","45415","0.0-4.0-1.0-0.2","1","0","65mplz743vxn7v7","","null","","sounds/induction/right_rev/su_SWS.wav","","null","","","","",""
"html-button-response","28","46739","0.0-4.0-1.0-1.2","1","0","65mplz743vxn7v7","","1322.0000000000073","","Was the sound coming from the left or the right?","1","","","1","INDUCTION-JUDGMENT","right","1"
"html-keyboard-response","29","47742","0.0-4.0-1.0-2.2","1","0","65mplz743vxn7v7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","30","48543","0.0-4.0-1.0-0.3","1","0","65mplz743vxn7v7","","null","","sounds/induction/left_rev/ko_SWS.wav","","null","","","","",""
"html-button-response","31","50522","0.0-4.0-1.0-1.3","1","0","65mplz743vxn7v7","","1977.0000000000073","","Was the sound coming from the left or the right?","0","","","1","INDUCTION-JUDGMENT","left","0"
"html-keyboard-response","32","51524","0.0-4.0-1.0-2.3","1","0","65mplz743vxn7v7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
"audio-keyboard-response","33","52327","0.0-4.0-1.0-0.4","1","0","65mplz743vxn7v7","","null","","sounds/induction/left_rev/ta_SWS.wav","","null","","","","",""
"html-button-response","34","58774","0.0-4.0-1.0-1.4","1","0","65mplz743vxn7v7","","6445.000000000015","","Was the sound coming from the left or the right?","0","","","1","INDUCTION-JUDGMENT","left","0"
"html-keyboard-response","35","59776","0.0-4.0-1.0-2.4","1","0","65mplz743vxn7v7","","null","","<p style=""color:#054d00;""><b>Correct!</b></p>","","null","","","","",""
