"trial_type","trial_index","time_elapsed","internal_node_id","counterbalance","lang_instruct","ParticipantID","view_history","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","location","correctanswer","timeouts","pause_rt01","pause_rt02","train_file","numKeyPress","sound","fam_type","SYLLABLE","EXEMPLAR","TD_LOCS","TD_TYPE","TDLOC_01","TDLOC_02","TDLOC_03","TDLOC_04","TD_RT_01","TD_RT_02","TD_RT_03","TD_RT_04","TD_SUBJ_RTs","number_of_plays","responses","slider_start","response","question_order","syllable","syllable_type"
"html-keyboard-response","395","1609690","0.0-8.0-2.0-2.31-1.31","1","0","f2rl18god1nzyxj","","916.0000000002328","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","396","1624639","0.0-8.0-2.0-3.24","1","0","f2rl18god1nzyxj","","2216","","sounds/A/TD/KO_04_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","KO","","5100,7800,10500,13200","3","5100","7800","10500","13200","883","null","null","null","______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________2215_2899_4306_4540_5983_6343.000000000233_12509_13000","1","","","","","",""
"html-button-response","397","1625922","0.0-8.0-2.0-0.25","1","0","f2rl18god1nzyxj","","1280.9999999997672","","<p>Trial 26 of 36</p>","0","","","","","","","","","","","","","","ME","sounds/syllables/me_SWS.wav","3300,5100,11400,13200","3","","","","","","","","","","","","","","","",""
"html-keyboard-response","398","1626985","0.0-8.0-2.0-1.25","1","0","f2rl18god1nzyxj","","1062","","","","80","","","","","","","","","","","","","ME","","3300,5100,11400,13200","3","","","","","","","","","","","","","","","",""
"audio-keyboard-response","399","1627287","0.0-8.0-2.0-2.32-0.32","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/me_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","400","1627921","0.0-8.0-2.0-2.32-1.32","1","0","f2rl18god1nzyxj","","634","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","401","1642870","0.0-8.0-2.0-3.25","1","0","f2rl18god1nzyxj","","1032","","sounds/A/TD/ME_02_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","ME","","3300,5100,11400,13200","3","3300","5100","11400","13200","823","null","null","null","______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________1030_2212_3602.000000000233_3856_4123_7514_7964_8207.000000000233_10431_11186_11439","1","","","","","",""
"html-button-response","402","1644708","0.0-8.0-2.0-0.26","1","0","f2rl18god1nzyxj","","1831.0000000002328","","<p>Trial 27 of 36</p>","0","","","","","","","","","","","","","","TI","sounds/syllables/ti_SWS.wav","3000,8400,11100,12900","2","","","","","","","","","","","","","","","",""
"html-keyboard-response","403","1645696","0.0-8.0-2.0-1.26","1","0","f2rl18god1nzyxj","","987","","","","80","","","","","","","","","","","","","TI","","3000,8400,11100,12900","2","","","","","","","","","","","","","","","",""
"audio-keyboard-response","404","1645998","0.0-8.0-2.0-2.33-0.33","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/ti_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","405","1647691","0.0-8.0-2.0-2.33-1.33","1","0","f2rl18god1nzyxj","","1691","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","406","1662640","0.0-8.0-2.0-3.26","1","0","f2rl18god1nzyxj","","3819","","sounds/A/TD/TI_02_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","TI","","3000,8400,11100,12900","2","3000","8400","11100","12900","820","null","null","718","_________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________3820_5592_7725_8118_10948_12911_13618_14199","1","","","","","",""
"html-button-response","407","1663917","0.0-8.0-2.0-0.27","1","0","f2rl18god1nzyxj","","1275","","<p>Trial 28 of 36</p>","0","","","","","","","","","","","","","","GE","sounds/syllables/ge_SWS.wav","3000,4800,7500,10200","2","","","","","","","","","","","","","","","",""
"html-keyboard-response","408","1664792","0.0-8.0-2.0-1.27","1","0","f2rl18god1nzyxj","","874","","","","80","","","","","","","","","","","","","GE","","3000,4800,7500,10200","2","","","","","","","","","","","","","","","",""
"audio-keyboard-response","409","1665093","0.0-8.0-2.0-2.34-0.34","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/ge_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","410","1666408","0.0-8.0-2.0-2.34-1.34","1","0","f2rl18god1nzyxj","","1314.0000000002328","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","411","1667213","0.0-8.0-2.0-2.35-0.35","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/ge_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","412","1667835","0.0-8.0-2.0-2.35-1.35","1","0","f2rl18god1nzyxj","","622","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","413","1682786","0.0-8.0-2.0-3.27","1","0","f2rl18god1nzyxj","","853","","sounds/A/TD/GE_08_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","GE","","3000,4800,7500,10200","2","3000","4800","7500","10200","407.00000000023283","null","null","918.0000000002328","_________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________853_3407.000000000233_9140_11118.000000000233_12708","2","","","","","",""
"html-button-response","414","1684330","0.0-8.0-2.0-0.28","1","0","f2rl18god1nzyxj","","1542","","<p>Trial 29 of 36</p>","0","","","","","","","","","","","","","","TI","sounds/syllables/ti_SWS.wav","1200,5700,9300,12000","2","","","","","","","","","","","","","","","",""
"html-keyboard-response","415","1686701","0.0-8.0-2.0-1.28","1","0","f2rl18god1nzyxj","","2369.999999999767","","","","80","","","","","","","","","","","","","TI","","1200,5700,9300,12000","2","","","","","","","","","","","","","","","",""
"audio-keyboard-response","416","1687004","0.0-8.0-2.0-2.36-0.36","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/ti_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","417","1687739","0.0-8.0-2.0-2.36-1.36","1","0","f2rl18god1nzyxj","","734","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","418","1702689","0.0-8.0-2.0-3.28","1","0","f2rl18god1nzyxj","","960","","sounds/A/TD/TI_07_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","TI","","1200,5700,9300,12000","2","1200","5700","9300","12000","949","null","null","870","______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________960_2149_3240_4072_5212_8573_12870","1","","","","","",""
"html-button-response","419","1704868","0.0-8.0-2.0-0.29","1","0","f2rl18god1nzyxj","","2177.000000000233","","<p>Trial 30 of 36</p>","0","","","","","","","","","","","","","","RE","sounds/syllables/re_SWS.wav","900,5400,9900,12600","1","","","","","","","","","","","","","","","",""
"html-keyboard-response","420","1709241","0.0-8.0-2.0-1.29","1","0","f2rl18god1nzyxj","","4371.999999999767","","","","80","","","","","","","","","","","","","RE","","900,5400,9900,12600","1","","","","","","","","","","","","","","","",""
"audio-keyboard-response","421","1709544","0.0-8.0-2.0-2.37-0.37","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/re_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","422","1711130","0.0-8.0-2.0-2.37-1.37","1","0","f2rl18god1nzyxj","","1584","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","423","1726079","0.0-8.0-2.0-3.29","1","0","f2rl18god1nzyxj","","1931","","sounds/A/TD/RE_03_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","RE","","900,5400,9900,12600","1","900","5400","9900","12600","1030","null","443","344","_____________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________1930_2780_3607_4971_5518_6925_7323_8486.000000000233_9167_9769_10343_12228_12944_14140.000000000233_14355","1","","","","","",""
"html-button-response","424","1728521","0.0-8.0-2.0-0.30","1","0","f2rl18god1nzyxj","","2439.000000000233","","<p>Trial 31 of 36</p>","0","","","","","","","","","","","","","","FU","sounds/syllables/fu_SWS.wav","3900,5700,7500,12000","2","","","","","","","","","","","","","","","",""
"html-keyboard-response","425","1729867","0.0-8.0-2.0-1.30","1","0","f2rl18god1nzyxj","","1344.0000000002328","","","","80","","","","","","","","","","","","","FU","","3900,5700,7500,12000","2","","","","","","","","","","","","","","","",""
"audio-keyboard-response","426","1730167","0.0-8.0-2.0-2.38-0.38","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/fu_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","427","1731366","0.0-8.0-2.0-2.38-1.38","1","0","f2rl18god1nzyxj","","1197","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","428","1746316","0.0-8.0-2.0-3.30","1","0","f2rl18god1nzyxj","","4944","","sounds/A/TD/FU_05_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","FU","","3900,5700,7500,12000","2","3900","5700","7500","12000","1045","null","null","350","____________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________4945_7397_9432_12350","1","","","","","",""
"html-button-response","429","1747952","0.0-8.0-2.0-0.31","1","0","f2rl18god1nzyxj","","1633.9999999997672","","<p>Trial 32 of 36</p>","0","","","","","","","","","","","","","","TA","sounds/syllables/ta_SWS.wav","3600,5400,9000,11700","1","","","","","","","","","","","","","","","",""
"html-keyboard-response","430","1749281","0.0-8.0-2.0-1.31","1","0","f2rl18god1nzyxj","","1327.9999999997672","","","","80","","","","","","","","","","","","","TA","","3600,5400,9000,11700","1","","","","","","","","","","","","","","","",""
"audio-keyboard-response","431","1749582","0.0-8.0-2.0-2.39-0.39","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/ta_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","432","1750911","0.0-8.0-2.0-2.39-1.39","1","0","f2rl18god1nzyxj","","1327","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","433","1765859","0.0-8.0-2.0-3.31","1","0","f2rl18god1nzyxj","","2085","","sounds/A/TD/TA_01_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","TA","","3600,5400,9000,11700","1","3600","5400","9000","11700","1115.9999999997672","1010.9999999997672","745.9999999997672","546.9999999997672","________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________2083.999999999767_4715.999999999767_5520.999999999767_6410.999999999767_8789.999999999767_9745.999999999767_12246.999999999767","1","","","","","",""
"html-button-response","434","1773039","0.0-8.0-2.0-0.32","1","0","f2rl18god1nzyxj","","7177.000000000233","","<p>Trial 33 of 36</p>","0","","","","","","","","","","","","","","RE","sounds/syllables/re_SWS.wav","3600,6300,8100,10800","1","","","","","","","","","","","","","","","",""
"html-keyboard-response","435","1774680","0.0-8.0-2.0-1.32","1","0","f2rl18god1nzyxj","","1640","","","","80","","","","","","","","","","","","","RE","","3600,6300,8100,10800","1","","","","","","","","","","","","","","","",""
"audio-keyboard-response","436","1774981","0.0-8.0-2.0-2.40-0.40","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/re_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","437","1776142","0.0-8.0-2.0-2.40-1.40","1","0","f2rl18god1nzyxj","","1160","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","438","1791090","0.0-8.0-2.0-3.32","1","0","f2rl18god1nzyxj","","909","","sounds/A/TD/RE_06_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","RE","","3600,6300,8100,10800","1","3600","6300","8100","10800","403.99999999976717","null","765","null","_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________906.9999999997672_2184.999999999767_3395.999999999767_4003.999999999767_6391.999999999767_8130.999999999767_8865_9971.999999999767_10772.999999999767","1","","","","","",""
"html-button-response","439","1792752","0.0-8.0-2.0-0.33","1","0","f2rl18god1nzyxj","","1659","","<p>Trial 34 of 36</p>","0","","","","","","","","","","","","","","GE","sounds/syllables/ge_SWS.wav","1200,4800,6600,10200","2","","","","","","","","","","","","","","","",""
"html-keyboard-response","440","1793215","0.0-8.0-2.0-1.33","1","0","f2rl18god1nzyxj","","462","","","","80","","","","","","","","","","","","","GE","","1200,4800,6600,10200","2","","","","","","","","","","","","","","","",""
"audio-keyboard-response","441","1793516","0.0-8.0-2.0-2.41-0.41","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/ge_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","442","1795528","0.0-8.0-2.0-2.41-1.41","1","0","f2rl18god1nzyxj","","2011.0000000002328","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","443","1810479","0.0-8.0-2.0-3.33","1","0","f2rl18god1nzyxj","","1827","","sounds/A/TD/GE_05_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","GE","","1200,4800,6600,10200","2","1200","4800","6600","10200","627","233","975","401","________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________1827_3291_5033_6234_7575_8408_8820_9472_10022_10601","1","","","","","",""
"html-button-response","444","1811888","0.0-8.0-2.0-0.34","1","0","f2rl18god1nzyxj","","1407","","<p>Trial 35 of 36</p>","0","","","","","","","","","","","","","","PU","sounds/syllables/pu_SWS.wav","1200,4800,6600,12900","2","","","","","","","","","","","","","","","",""
"html-keyboard-response","445","1812769","0.0-8.0-2.0-1.34","1","0","f2rl18god1nzyxj","","880","","","","80","","","","","","","","","","","","","PU","","1200,4800,6600,12900","2","","","","","","","","","","","","","","","",""
"audio-keyboard-response","446","1813070","0.0-8.0-2.0-2.42-0.42","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/pu_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","447","1814421","0.0-8.0-2.0-2.42-1.42","1","0","f2rl18god1nzyxj","","1349.0000000002328","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","448","1829371","0.0-8.0-2.0-3.34","1","0","f2rl18god1nzyxj","","957","","sounds/A/TD/PU_07_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","PU","","1200,4800,6600,12900","2","1200","4800","6600","12900","800","null","null","null","__________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________957_2000_3633_4890_6557_8744_9349_10414_11294","1","","","","","",""
"html-button-response","449","1831609","0.0-8.0-2.0-0.35","1","0","f2rl18god1nzyxj","","2234","","<p>Trial 36 of 36</p>","0","","","","","","","","","","","","","","SU","sounds/syllables/su_SWS.wav","1500,3300,7800,12300","3","","","","","","","","","","","","","","","",""
"html-keyboard-response","450","1832404","0.0-8.0-2.0-1.35","1","0","f2rl18god1nzyxj","","794","","","","80","","","","","","","","","","","","","SU","","1500,3300,7800,12300","3","","","","","","","","","","","","","","","",""
"audio-keyboard-response","451","1832706","0.0-8.0-2.0-2.43-0.43","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/su_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","452","1834219","0.0-8.0-2.0-2.43-1.43","1","0","f2rl18god1nzyxj","","1512.0000000002328","","<p>To replay the <u>TARGET SOUND</u>, press P.</p> When you are ready to begin, press SPACEBAR.","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","453","1849170","0.0-8.0-2.0-3.35","1","0","f2rl18god1nzyxj","","3723","","sounds/A/TD/SU_02_TD.mp3","","32","","","TD_SUMMARY","","","","","","","","","","SU","","1500,3300,7800,12300","3","1500","3300","7800","12300","null","425","null","349.00000000023283","___________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________3725_12649.000000000233","1","","","","","",""
"survey-text","454","1869293","0.0-9.0-0.0","1","0","f2rl18god1nzyxj","","20119.000000000233","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{""Q0"":""Alien, intergalactic, alien like, ""}","","","","",""
"html-button-response","455","1872876","0.0-9.0-1.0","1","0","f2rl18god1nzyxj","","3582","","<p>During the study you listened to a stream of nonsense sounds.</p><p>Did you perceive this stream as containing syllables that sound like those found in speech (e.g. 'ta' or 'ru')?</p>","1","","","","q-soundlikespeech-2afc","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-slider-response","456","1878240","0.0-9.0-2.0","1","0","f2rl18god1nzyxj","","5107","","<p>Using the slider, please rate the extent to which you perceived the sounds as speech-like syllables</p><p>(1 corresponds to <em>the sounds did not sound like syllables found in speech at all</em>)</p><p>(10 corresponds to <em>I could clearly hear the sounds as syllables found in speech)</em></p>","","","","","q-soundlikespeech-slider","","","","","","","","","","","","","","","","","","","","","","","","","5","6","","",""
"survey-multi-choice","457","1885763","0.0-9.0-3.0","1","0","f2rl18god1nzyxj","","7522.000000000233","","","","","","","q-soundlikespeech-timecourse","","","","","","","","","","","","","","","","","","","","","","","","{""timecourseSpeech"":""<b>During the fourth task:</b> When listening to short sequences of sounds and listening for a target sound""}","","","[0]","",""
"html-button-response","458","1888862","0.0-9.0-4.0","1","0","f2rl18god1nzyxj","","3096","","In this part of the study, you will listen to short sounds. You will then be asked if each sound was speech-like or not.","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","459","1889163","0.0-9.0-5.0-0.0","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/ru_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","460","1891106","0.0-9.0-5.0-1.0","1","0","f2rl18god1nzyxj","","1942","","Did you hear the sound as speech-like?","1","","","","TRANSCRIPTION-JUDGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","RUE","sinewave"
"survey-text","461","1894300","0.0-9.0-5.0-2.0-0.0","1","0","f2rl18god1nzyxj","","3192","","","","","","","TRANSCRIPTION-FOLLOWUP","","","","","","","","","","","","","","","","","","","","","","","","{""Q0"":""groot""}","","","","RUE","sinewave"
"html-keyboard-response","462","1895303","0.0-9.0-5.0-3.0","1","0","f2rl18god1nzyxj","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","463","1895605","0.0-9.0-5.0-0.1","1","0","f2rl18god1nzyxj","","null","","sounds/syllables/su_SWS.wav","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","464","1897738","0.0-9.0-5.0-1.1","1","0","f2rl18god1nzyxj","","2132","","Did you hear the sound as speech-like?","0","","","","TRANSCRIPTION-JUDGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","SUE","sinewave"
"html-keyboard-response","465","1898741","0.0-9.0-5.0-3.1","1","0","f2rl18god1nzyxj","","null","","","","null%
