"trial_type","trial_index","time_elapsed","internal_node_id","counterbalance","lang_instruct","ParticipantID","view_history","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","location","correctanswer","responses","sentence","keywords","typed_resp","keyword1_acc","keyword2_acc","keyword3_acc","keyword4_acc","keyword5_acc","total_acc","prop_acc"
"pavlovia","0","6","0.0-0.0","1","1","xf8429shn4h8nms","","","","","","","","","","","","","","","","","","","","","",""
"instructions","1","6796","0.0-1.0","1","1","xf8429shn4h8nms","[{""page_index"":0,""viewing_time"":2307.900000035763},{""page_index"":1,""viewing_time"":4479.399999976158}]","6789.100000023842","","","","","","","","","","","","","","","","","","","",""
"external-html","2","20238","0.0-2.0","1","1","xf8429shn4h8nms","","13176.899999976158","consent/consent.html","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","22626","0.0-3.0-0.0-0.0","1","1","xf8429shn4h8nms","","2385.800000011921","","<p>Welcome to the study. You will first complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","",""
"html-button-response","4","24697","0.0-3.0-0.0-1.0","1","1","xf8429shn4h8nms","","1817.800000011921","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","",""
"audio-button-response","5","25909","0.0-3.0-0.0-2.0","1","1","xf8429shn4h8nms","","331","","audCalib/volumetest.mp3","0","","","","","","","","","","","","","","","","",""
"html-button-response","6","27337","0.0-3.0-1.0-0.0","1","1","xf8429shn4h8nms","","1426.3999999761581","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occured first, second, or third.</p><p>There are six trials in total.<p></p>","0","","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","28090","0.0-3.0-1.0-1.0-0.0","1","1","xf8429shn4h8nms","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","8","32468","0.0-3.0-1.0-1.0-1.0","1","1","xf8429shn4h8nms","","4377","","audCalib/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","9","33225","0.0-3.0-1.0-1.0-0.1","1","1","xf8429shn4h8nms","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","10","37512","0.0-3.0-1.0-1.0-1.1","1","1","xf8429shn4h8nms","","4290","","audCalib/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","11","38268","0.0-3.0-1.0-1.0-0.2","1","1","xf8429shn4h8nms","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","12","42857","0.0-3.0-1.0-1.0-1.2","1","1","xf8429shn4h8nms","","4586","","audCalib/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","13","43609","0.0-3.0-1.0-1.0-0.3","1","1","xf8429shn4h8nms","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","14","48629","0.0-3.0-1.0-1.0-1.3","1","1","xf8429shn4h8nms","","5021","","audCalib/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","15","49387","0.0-3.0-1.0-1.0-0.4","1","1","xf8429shn4h8nms","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","16","53797","0.0-3.0-1.0-1.0-1.4","1","1","xf8429shn4h8nms","","4406","","audCalib/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","17","54553","0.0-3.0-1.0-1.0-0.5","1","1","xf8429shn4h8nms","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","18","58905","0.0-3.0-1.0-1.0-1.5","1","1","xf8429shn4h8nms","","4348","","audCalib/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","",""
"html-button-response","19","61110","0.0-3.0-2.0","1","1","xf8429shn4h8nms","","1950.0999999642372","","<p>The volume calibration and headphone check are now complete.</p>","0","","","","","","","","","","","","","","","","",""
"instructions","20","77052","0.0-4.0-0.0","1","1","xf8429shn4h8nms","[{""page_index"":0,""viewing_time"":1314.7000000476837},{""page_index"":1,""viewing_time"":12521.699999988079},{""page_index"":2,""viewing_time"":2105.099999964237}]","15941.800000011921","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","21","77351","0.0-4.0-1.0-0.0","1","1","xf8429shn4h8nms","","null","","sounds/induction/left/ge_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","22","79795","0.0-4.0-1.0-1.0","1","1","xf8429shn4h8nms","","2442","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","23","80800","0.0-4.0-1.0-2.0","1","1","xf8429shn4h8nms","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","24","81606","0.0-4.0-1.0-0.1","1","1","xf8429shn4h8nms","","null","","sounds/induction/left/re_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","25","83760","0.0-4.0-1.0-1.1","1","1","xf8429shn4h8nms","","2153.2000000476837","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","26","84763","0.0-4.0-1.0-2.1","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","27","85565","0.0-4.0-1.0-0.2","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/su_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","28","87380","0.0-4.0-1.0-1.2","1","1","xf8429shn4h8nms","","1813.5","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","29","88384","0.0-4.0-1.0-2.2","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","30","89188","0.0-4.0-1.0-0.3","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/me_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","31","90519","0.0-4.0-1.0-1.3","1","1","xf8429shn4h8nms","","1330.199999988079","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","32","91523","0.0-4.0-1.0-2.3","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","33","92322","0.0-4.0-1.0-0.4","1","1","xf8429shn4h8nms","","null","","sounds/induction/left/ta_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","34","93899","0.0-4.0-1.0-1.4","1","1","xf8429shn4h8nms","","1574.1000000238419","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","35","94902","0.0-4.0-1.0-2.4","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","36","95701","0.0-4.0-1.0-0.5","1","1","xf8429shn4h8nms","","null","","sounds/induction/left/ni_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","37","97117","0.0-4.0-1.0-1.5","1","1","xf8429shn4h8nms","","1415.300000011921","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","38","98119","0.0-4.0-1.0-2.5","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","39","98923","0.0-4.0-1.0-0.6","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/ti_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","40","100381","0.0-4.0-1.0-1.6","1","1","xf8429shn4h8nms","","1457.3999999761581","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","41","101384","0.0-4.0-1.0-2.6","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","42","102185","0.0-4.0-1.0-0.7","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/re_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","43","103241","0.0-4.0-1.0-1.7","1","1","xf8429shn4h8nms","","1054.6000000238419","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","44","104244","0.0-4.0-1.0-2.7","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","45","105047","0.0-4.0-1.0-0.8","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/ko_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","46","106726","0.0-4.0-1.0-1.8","1","1","xf8429shn4h8nms","","1677.5999999642372","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","47","107728","0.0-4.0-1.0-2.8","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","48","108536","0.0-4.0-1.0-0.9","1","1","xf8429shn4h8nms","","null","","sounds/induction/left/su_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","49","110371","0.0-4.0-1.0-1.9","1","1","xf8429shn4h8nms","","1834.5","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","50","111373","0.0-4.0-1.0-2.9","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","51","112176","0.0-4.0-1.0-0.10","1","1","xf8429shn4h8nms","","null","","sounds/induction/left/re_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","52","113135","0.0-4.0-1.0-1.10","1","1","xf8429shn4h8nms","","957.6999999880791","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","53","114136","0.0-4.0-1.0-2.10","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","54","114939","0.0-4.0-1.0-0.11","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/ru_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","55","115620","0.0-4.0-1.0-1.11","1","1","xf8429shn4h8nms","","680.0999999642372","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","56","116622","0.0-4.0-1.0-2.11","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","57","117423","0.0-4.0-1.0-0.12","1","1","xf8429shn4h8nms","","null","","sounds/induction/left/ru_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","58","119189","0.0-4.0-1.0-1.12","1","1","xf8429shn4h8nms","","1764.7000000476837","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","59","120194","0.0-4.0-1.0-2.12","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","60","120993","0.0-4.0-1.0-0.13","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/pu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","61","122538","0.0-4.0-1.0-1.13","1","1","xf8429shn4h8nms","","1543.5","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","right","1","","","","","","","","","","",""
"html-keyboard-response","62","123544","0.0-4.0-1.0-2.13","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","63","124343","0.0-4.0-1.0-0.14","1","1","xf8429shn4h8nms","","null","","sounds/induction/left/ni_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","64","125629","0.0-4.0-1.0-1.14","1","1","xf8429shn4h8nms","","1285.1000000238419","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","65","126635","0.0-4.0-1.0-2.14","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","66","127437","0.0-4.0-1.0-0.15","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/fu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","67","129591","0.0-4.0-1.0-1.15","1","1","xf8429shn4h8nms","","2153.2000000476837","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","68","130595","0.0-4.0-1.0-2.15","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","69","131396","0.0-4.0-1.0-0.16","1","1","xf8429shn4h8nms","","null","","sounds/induction/left/ta_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","70","133052","0.0-4.0-1.0-1.16","1","1","xf8429shn4h8nms","","1653.5","","What sound did you hear?","1","","","0","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","71","134055","0.0-4.0-1.0-2.16","1","1","xf8429shn4h8nms","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","72","134856","0.0-4.0-1.0-0.17","1","1","xf8429shn4h8nms","","null","","sounds/induction/left/fe_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","73","136345","0.0-4.0-1.0-1.17","1","1","xf8429shn4h8nms","","1487.5999999642372","","What sound did you hear?","1","","","1","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","74","137351","0.0-4.0-1.0-2.17","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","75","138153","0.0-4.0-1.0-0.18","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/fu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","76","139228","0.0-4.0-1.0-1.18","1","1","xf8429shn4h8nms","","1073.5","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","77","140232","0.0-4.0-1.0-2.18","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","78","141033","0.0-4.0-1.0-0.19","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/ni_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","79","142316","0.0-4.0-1.0-1.19","1","1","xf8429shn4h8nms","","1281.7000000476837","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","80","143320","0.0-4.0-1.0-2.19","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","81","144121","0.0-4.0-1.0-0.20","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/ni_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","82","145103","0.0-4.0-1.0-1.20","1","1","xf8429shn4h8nms","","980.8999999761581","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","83","146105","0.0-4.0-1.0-2.20","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","84","146907","0.0-4.0-1.0-0.21","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/ko_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","85","148347","0.0-4.0-1.0-1.21","1","1","xf8429shn4h8nms","","1438.6000000238419","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","86","149351","0.0-4.0-1.0-2.21","1","1","xf8429shn4h8nms","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","87","150152","0.0-4.0-1.0-0.22","1","1","xf8429shn4h8nms","","null","","sounds/induction/right/ta_SWS.wav","","null","","","","","","","","","","","","","","","",""
