"trial_type","trial_index","time_elapsed","internal_node_id","counterbalance","lang_instruct","ParticipantID","view_history","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","location","correctanswer"
"pavlovia","0","4","0.0-0.0","1","0","eysh4wkjkg8k4xr","","","","","","","","","","",""
"instructions","1","18551","0.0-1.0","1","0","eysh4wkjkg8k4xr","[{""page_index"":0,""viewing_time"":14196.400000002235},{""page_index"":1,""viewing_time"":4346.099999997765}]","18546.5","","","","","","","","",""
"external-html","2","20818","0.0-2.0","1","0","eysh4wkjkg8k4xr","","2135.699999999255","consent/consent.html","","","","","","","",""
"html-button-response","3","21982","0.0-3.0-0.0-0.0","1","0","eysh4wkjkg8k4xr","","1161","","<p>Welcome to the study. You will first complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","",""
"html-button-response","4","23095","0.0-3.0-0.0-1.0","1","0","eysh4wkjkg8k4xr","","856.5","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","",""
"audio-button-response","5","24577","0.0-3.0-0.0-2.0","1","0","eysh4wkjkg8k4xr","","811","","audCalib/volumetest.mp3","0","","","","","",""
"html-button-response","6","27192","0.0-3.0-1.0-0.0","1","0","eysh4wkjkg8k4xr","","2612.39999999851","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occured first, second, or third.</p><p>There are six trials in total.<p></p>","0","","","","","",""
"html-keyboard-response","7","27949","0.0-3.0-1.0-1.0-0.0","1","0","eysh4wkjkg8k4xr","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","8","34340","0.0-3.0-1.0-1.0-1.0","1","0","eysh4wkjkg8k4xr","","6389","","audCalib/t1_1.mp3","0","","0","1","headphone-test","",""
"html-keyboard-response","9","35097","0.0-3.0-1.0-1.0-0.1","1","0","eysh4wkjkg8k4xr","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","10","38480","0.0-3.0-1.0-1.0-1.1","1","0","eysh4wkjkg8k4xr","","3381","","audCalib/t2_1.mp3","1","","1","1","headphone-test","",""
"html-keyboard-response","11","39235","0.0-3.0-1.0-1.0-0.2","1","0","eysh4wkjkg8k4xr","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","12","41665","0.0-3.0-1.0-1.0-1.2","1","0","eysh4wkjkg8k4xr","","2427","","audCalib/t2_2.mp3","1","","1","1","headphone-test","",""
"html-keyboard-response","13","42419","0.0-3.0-1.0-1.0-0.3","1","0","eysh4wkjkg8k4xr","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","14","47031","0.0-3.0-1.0-1.0-1.3","1","0","eysh4wkjkg8k4xr","","4608","","audCalib/t1_2.mp3","0","","0","1","headphone-test","",""
"html-keyboard-response","15","47785","0.0-3.0-1.0-1.0-0.4","1","0","eysh4wkjkg8k4xr","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","16","52717","0.0-3.0-1.0-1.0-1.4","1","0","eysh4wkjkg8k4xr","","4928","","audCalib/t3_1.mp3","2","","2","1","headphone-test","",""
"html-keyboard-response","17","53474","0.0-3.0-1.0-1.0-0.5","1","0","eysh4wkjkg8k4xr","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","",""
"audio-button-response","18","57220","0.0-3.0-1.0-1.0-1.5","1","0","eysh4wkjkg8k4xr","","3739","","audCalib/t3_2.mp3","2","","2","1","headphone-test","",""
