"trial_type","trial_index","time_elapsed","internal_node_id","counterbalance","lang_instruct","ParticipantID","view_history","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","location","correctanswer","timeouts","pause_rt01","pause_rt02","train_file","numKeyPress","sound","fam_type","SYLLABLE","EXEMPLAR","TD_LOCS","TD_TYPE","TDLOC_01","TDLOC_02","TDLOC_03","TDLOC_04","TD_RT_01","TD_RT_02","TD_RT_03","TD_RT_04","TD_SUBJ_RTs","number_of_plays","responses","slider_start","response","question_order","syllable","syllable_type"
"pavlovia","0","3","0.0-0.0","1","0","zbz9azqabhzdmp7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","1","38970","0.0-1.0","1","0","zbz9azqabhzdmp7","[{""page_index"":0,""viewing_time"":2540.399999976158},{""page_index"":1,""viewing_time"":36421.5}]","38966.30000001192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","2","46242","0.0-2.0","1","0","zbz9azqabhzdmp7","","7123.300000011921","consent/consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","1107542","0.0-3.0-0.0-0.0","1","0","zbz9azqabhzdmp7","","1061296.7999999523","","<p>Welcome to the study. You will first complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","4","1110105","0.0-3.0-0.0-1.0","1","0","zbz9azqabhzdmp7","","2309","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","5","1115759","0.0-3.0-0.0-2.0","1","0","zbz9azqabhzdmp7","","4741","","audCalib/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","6","1121138","0.0-3.0-1.0-0.0","1","0","zbz9azqabhzdmp7","","5376.5","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occured first, second, or third.</p><p>There are six trials in total.<p></p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","1121911","0.0-3.0-1.0-1.0-0.0","1","0","zbz9azqabhzdmp7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","8","1123745","0.0-3.0-1.0-1.0-1.0","1","0","zbz9azqabhzdmp7","","1829","","audCalib/t2_1.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","1124516","0.0-3.0-1.0-1.0-0.1","1","0","zbz9azqabhzdmp7","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
