"trial_type","trial_index","time_elapsed","internal_node_id","counterbalance","lang_instruct","ParticipantID","view_history","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","location","correctanswer","responses","sentence","keywords","typed_resp","keyword1_acc","keyword2_acc","keyword3_acc","keyword4_acc","keyword5_acc","total_acc","prop_acc"
"pavlovia","0","5","0.0-0.0","2","1","gfb6mlgcondbjt4","","","","","","","","","","","","","","","","","","","","","",""
"instructions","1","114056","0.0-1.0","2","1","gfb6mlgcondbjt4","[{""page_index"":0,""viewing_time"":2696.999999999999},{""page_index"":1,""viewing_time"":111337}]","114053","","","","","","","","","","","","","","","","","","","",""
"external-html","2","118213","0.0-2.0","2","1","gfb6mlgcondbjt4","","4017.9999999999854","consent/consent.html","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","122879","0.0-3.0-0.0-0.0","2","1","gfb6mlgcondbjt4","","4663","","<p>Welcome to the study. You will first complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","",""
"html-button-response","4","132803","0.0-3.0-0.0-1.0","2","1","gfb6mlgcondbjt4","","9669","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","",""
"audio-button-response","5","136488","0.0-3.0-0.0-2.0","2","1","gfb6mlgcondbjt4","","3227","","audCalib/volumetest.mp3","0","","","","","","","","","","","","","","","","",""
"html-button-response","6","142136","0.0-3.0-1.0-0.0","2","1","gfb6mlgcondbjt4","","5647.000000000029","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occured first, second, or third.</p><p>There are six trials in total.<p></p>","0","","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","142889","0.0-3.0-1.0-1.0-0.0","2","1","gfb6mlgcondbjt4","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","8","147741","0.0-3.0-1.0-1.0-1.0","2","1","gfb6mlgcondbjt4","","4851","","audCalib/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","9","148494","0.0-3.0-1.0-1.0-0.1","2","1","gfb6mlgcondbjt4","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","10","152989","0.0-3.0-1.0-1.0-1.1","2","1","gfb6mlgcondbjt4","","4493","","audCalib/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","11","153741","0.0-3.0-1.0-1.0-0.2","2","1","gfb6mlgcondbjt4","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","12","158547","0.0-3.0-1.0-1.0-1.2","2","1","gfb6mlgcondbjt4","","4805","","audCalib/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","13","159299","0.0-3.0-1.0-1.0-0.3","2","1","gfb6mlgcondbjt4","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","14","163508","0.0-3.0-1.0-1.0-1.3","2","1","gfb6mlgcondbjt4","","4208","","audCalib/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","15","164260","0.0-3.0-1.0-1.0-0.4","2","1","gfb6mlgcondbjt4","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","16","169115","0.0-3.0-1.0-1.0-1.4","2","1","gfb6mlgcondbjt4","","4856","","audCalib/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","",""
"html-keyboard-response","17","169867","0.0-3.0-1.0-1.0-0.5","2","1","gfb6mlgcondbjt4","","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","",""
"audio-button-response","18","173812","0.0-3.0-1.0-1.0-1.5","2","1","gfb6mlgcondbjt4","","3944","","audCalib/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","",""
"html-button-response","19","175340","0.0-3.0-2.0","2","1","gfb6mlgcondbjt4","","1276","","<p>The volume calibration and headphone check are now complete.</p>","0","","","","","","","","","","","","","","","","",""
"instructions","20","184011","0.0-4.0-0.0","2","1","gfb6mlgcondbjt4","[{""page_index"":0,""viewing_time"":1022},{""page_index"":1,""viewing_time"":5874},{""page_index"":2,""viewing_time"":1774}]","8670","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","21","184312","0.0-4.0-1.0-0.0","2","1","gfb6mlgcondbjt4","","null","","sounds/induction/right/fu_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","22","186536","0.0-4.0-1.0-1.0","2","1","gfb6mlgcondbjt4","","2223","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","23","187538","0.0-4.0-1.0-2.0","2","1","gfb6mlgcondbjt4","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","24","188341","0.0-4.0-1.0-0.1","2","1","gfb6mlgcondbjt4","","null","","sounds/induction/right/ko_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","25","189709","0.0-4.0-1.0-1.1","2","1","gfb6mlgcondbjt4","","1368","","What sound did you hear?","1","","","0","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","26","190711","0.0-4.0-1.0-2.1","2","1","gfb6mlgcondbjt4","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","27","191511","0.0-4.0-1.0-0.2","2","1","gfb6mlgcondbjt4","","null","","sounds/induction/left/ko_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","28","192692","0.0-4.0-1.0-1.2","2","1","gfb6mlgcondbjt4","","1180","","What sound did you hear?","0","","","0","INDUCTION-JUDGMENT","left","1","","","","","","","","","","",""
"html-keyboard-response","29","193693","0.0-4.0-1.0-2.2","2","1","gfb6mlgcondbjt4","","null","","<p style=""color:red;""><b>Incorrect!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","30","194495","0.0-4.0-1.0-0.3","2","1","gfb6mlgcondbjt4","","null","","sounds/induction/left/ru_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","31","195741","0.0-4.0-1.0-1.3","2","1","gfb6mlgcondbjt4","","1245","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","32","196742","0.0-4.0-1.0-2.3","2","1","gfb6mlgcondbjt4","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","33","197543","0.0-4.0-1.0-0.4","2","1","gfb6mlgcondbjt4","","null","","sounds/induction/right/fe_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","34","198722","0.0-4.0-1.0-1.4","2","1","gfb6mlgcondbjt4","","1178","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","35","199722","0.0-4.0-1.0-2.4","2","1","gfb6mlgcondbjt4","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","36","200522","0.0-4.0-1.0-0.5","2","1","gfb6mlgcondbjt4","","null","","sounds/induction/right/ge_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","37","202024","0.0-4.0-1.0-1.5","2","1","gfb6mlgcondbjt4","","1502","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","right","0","","","","","","","","","","",""
"html-keyboard-response","38","203024","0.0-4.0-1.0-2.5","2","1","gfb6mlgcondbjt4","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","39","203826","0.0-4.0-1.0-0.6","2","1","gfb6mlgcondbjt4","","null","","sounds/induction/left/ta_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","40","206544","0.0-4.0-1.0-1.6","2","1","gfb6mlgcondbjt4","","2718","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","41","207546","0.0-4.0-1.0-2.6","2","1","gfb6mlgcondbjt4","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","42","208346","0.0-4.0-1.0-0.7","2","1","gfb6mlgcondbjt4","","null","","sounds/induction/left/su_SWS.wav","","null","","","","","","","","","","","","","","","",""
"html-button-response","43","210852","0.0-4.0-1.0-1.7","2","1","gfb6mlgcondbjt4","","2506","","What sound did you hear?","0","","","1","INDUCTION-JUDGMENT","left","0","","","","","","","","","","",""
"html-keyboard-response","44","211853","0.0-4.0-1.0-2.7","2","1","gfb6mlgcondbjt4","","null","","<p style=""color:green;""><b>Correct!</b></p>","","null","","","","","","","","","","","","","","","",""
"audio-keyboard-response","45","212655","0.0-4.0-1.0-0.8","2","1","gfb6mlgcondbjt4","","null","","sounds/induction/right/me_SWS.wav","","null","","","","","","","","","","","","","","","",""
